source,target,tgt_lng
愛して愛して愛して,爱我吧爱我吧爱我吧,zh-CN
ノーマリティ・ダンシンガール,异常·舞动的女孩,zh-CN
4nim0sity|99.999999999%|,敌意指数|99.999999999%|,zh-CN
不幸人間強制収容所,不幸人间强制收容所,zh-CN
ラヴィット,Loveit,zh-CN
Aじゃないか,这不是A吗,zh-CN
タリング,视奸,zh-CN
嘘ミーム,谎言迷因,zh-CN
ノンブレス・オブリージュ,无呼吸义务,zh-CN
フォニイ,伪物,zh-CN
マーシャル・マキシマイザー,马歇尔最大化器,zh-CN
きゅびびびびずむ,立体体体体主义,zh-CN
イガク,医学,zh-CN
人マニア,人狂热症,zh-CN
下方为人名解释,下方为人名解释,zh-CN
テト,teto,zh-CN
重音テト,重音teto,zh-CN
ミク,Miku,zh-CN
初音ミク,初音未来,zh-CN
下方为P主解释,下方为P主解释,zh-CN
ピノキオピー,匹诺曹P,zh-CN
下方为名词解释,下方为名词解释,zh-CN
プロジェクトセカイ,世界计划,zh-CN
