source,target,tgt_lng
Pet,宠物,zh-CN
Animal,动物,zh-CN
Dog,狗,zh-CN
Cat,猫,zh-CN
Bird,鸟,zh-CN
Fish,鱼,zh-CN
Hamster,仓鼠,zh-CN
Rabbit,兔子,zh-CN
Guinea pig,豚鼠,zh-CN
Turtle,乌龟,zh-CN
Lizard,蜥蜴,zh-CN
Snake,蛇,zh-CN
Parrot,鹦鹉,zh-CN
Canary,金丝雀,zh-CN
Goldfish,金鱼,zh-CN
Betta fish,斗鱼,zh-CN
German Shepherd,德国牧羊犬,zh-CN
Golden Retriever,金毛寻回犬,zh-CN
Labrador Retriever,拉布拉多寻回犬,zh-CN
Poodle,贵宾犬,zh-CN
Persian cat,波斯猫,zh-CN
Siamese cat,暹罗猫,zh-CN
British Shorthair,英国短毛猫,zh-CN
Maine Coon,缅因猫,zh-CN
Breed,品种,zh-CN
Purebred,纯种,zh-CN
Mixed breed,混种,zh-CN
Pedigree,血统,zh-CN
Puppy,小狗,zh-CN
Kitten,小猫,zh-CN
Adult,成年,zh-CN
Senior,老年,zh-CN
Male,公,zh-CN
Female,母,zh-CN
Neutered,绝育,zh-CN
Spayed,绝育,zh-CN
Vaccinated,已接种疫苗,zh-CN
Microchipped,已植入芯片,zh-CN
Collar,项圈,zh-CN
Leash,牵引绳,zh-CN
Harness,胸背带,zh-CN
ID tag,身份牌,zh-CN
Crate,笼子,zh-CN
Kennel,狗舍,zh-CN
Bed,床,zh-CN
Blanket,毯子,zh-CN
Toy,玩具,zh-CN
Ball,球,zh-CN
Bone,骨头,zh-CN
Treat,零食,zh-CN
Food,食物,zh-CN
Water,水,zh-CN
Bowl,碗,zh-CN
Feeder,喂食器,zh-CN
Litter box,猫砂盆,zh-CN
Litter,猫砂,zh-CN
Grooming,美容,zh-CN
Bath,洗澡,zh-CN
Brush,刷子,zh-CN
Comb,梳子,zh-CN
Shampoo,洗发水,zh-CN
Conditioner,护发素,zh-CN
Nail clipper,指甲剪,zh-CN
Toothbrush,牙刷,zh-CN
Toothpaste,牙膏,zh-CN
Veterinarian,兽医,zh-CN
Vet clinic,兽医诊所,zh-CN
Check-up,体检,zh-CN
Vaccination,疫苗接种,zh-CN
Deworming,驱虫,zh-CN
Flea treatment,跳蚤治疗,zh-CN
Tick treatment,蜱虫治疗,zh-CN
Surgery,手术,zh-CN
Medicine,药物,zh-CN
Antibiotic,抗生素,zh-CN
Vitamin,维生素,zh-CN
Supplement,补充剂,zh-CN
First aid kit,急救包,zh-CN
Bandage,绷带,zh-CN
Antiseptic,消毒剂,zh-CN
Training,训练,zh-CN
Obedience,服从,zh-CN
Command,指令,zh-CN
Sit,坐下,zh-CN
Stay,等待,zh-CN
Come,过来,zh-CN
Down,趴下,zh-CN
Heel,随行,zh-CN
Walk,散步,zh-CN
Run,奔跑,zh-CN
Play,玩耍,zh-CN
Fetch,接球,zh-CN
Behavior,行为,zh-CN
Personality,性格,zh-CN
Temperament,性情,zh-CN
Socialization,社交,zh-CN
Exercise,运动,zh-CN
Activity,活动,zh-CN
